Date,Country,Commodity,Price
2024-01-19,Spain,Power,70.87
2024-01-20,Spain,Power,80.53
2024-01-21,Spain,Power,64.4
2024-01-22,Spain,Power,67.92
2024-01-23,Spain,Power,78.02
2024-01-24,Spain,Power,83.42
2024-01-25,Spain,Power,76.8
2024-01-26,Spain,Power,72.56
2024-01-27,Spain,Power,66.06
2024-01-28,Spain,Power,52.14
2024-01-29,Spain,Power,77.97
2024-01-30,Spain,Power,81.28
2024-01-31,Spain,Power,84.26
2024-02-01,Spain,Power,70.95
2024-02-02,Spain,Power,65.32
2024-02-03,Spain,Power,60.32
2024-02-04,Spain,Power,63.1
2024-02-05,Spain,Power,80.92
2024-02-06,Spain,Power,74.03
2024-02-07,Spain,Power,50.11
2024-02-08,Spain,Power,38.67
2024-02-09,Spain,Power,40.18
2024-02-10,Spain,Power,9.47
2024-02-11,Spain,Power,44.83
2024-02-12,Spain,Power,45.85
2024-02-13,Spain,Power,62.72
2024-02-14,Spain,Power,59.57
2024-02-15,Spain,Power,51.22
2024-02-16,Spain,Power,54.24
2024-02-17,Spain,Power,48.69
2024-02-18,Spain,Power,47.04
2024-02-19,Spain,Power,45.55
2024-02-20,Spain,Power,52.86
2024-02-21,Spain,Power,45.3
2024-02-22,Spain,Power,10.71
2024-02-23,Spain,Power,6.72
2024-02-24,Spain,Power,6.94
2024-02-25,Spain,Power,3.06
2024-02-26,Spain,Power,3.82
2024-02-27,Spain,Power,3.66
2024-02-28,Spain,Power,9.35
2024-02-29,Spain,Power,4.8
2024-03-01,Spain,Power,2.14
2024-03-02,Spain,Power,4.16
2024-03-03,Spain,Power,3.79
2024-03-04,Spain,Power,7.95
2024-03-05,Spain,Power,33.45
2024-03-06,Spain,Power,45.97
2024-03-07,Spain,Power,8.52
2024-03-08,Spain,Power,1.67
2024-03-09,Spain,Power,0.59
2024-03-10,Spain,Power,0.54
2024-03-11,Spain,Power,14.63
2024-03-12,Spain,Power,42.28
2024-03-13,Spain,Power,42.36
2024-03-14,Spain,Power,35.99
2024-03-15,Spain,Power,37.73
2024-03-16,Spain,Power,31.61
2024-03-17,Spain,Power,28.05
2024-03-18,Spain,Power,61.34
2024-03-19,Spain,Power,65.0
2024-03-20,Spain,Power,56.94
2024-03-21,Spain,Power,35.9
2024-03-22,Spain,Power,22.4
2024-03-23,Spain,Power,2.01
2024-03-24,Spain,Power,6.69
2024-03-25,Spain,Power,23.75
2024-03-26,Spain,Power,2.36
2024-03-27,Spain,Power,0.76
2024-03-28,Spain,Power,0.66
2024-03-29,Spain,Power,4.05
2024-03-30,Spain,Power,4.52
2024-03-31,Spain,Power,0.83
2024-04-01,Spain,Power,2.76
2024-04-02,Spain,Power,9.85
2024-04-03,Spain,Power,9.03
2024-04-04,Spain,Power,4.0
2024-04-05,Spain,Power,0.44
2024-04-06,Spain,Power,0.74
2024-04-07,Spain,Power,4.05
2024-04-08,Spain,Power,0.52
2024-04-09,Spain,Power,1.29
2024-04-10,Spain,Power,4.31
2024-04-11,Spain,Power,12.03
2024-04-12,Spain,Power,19.94
2024-04-13,Spain,Power,9.17
2024-04-14,Spain,Power,5.6
2024-04-15,Spain,Power,3.48
2024-04-16,Spain,Power,1.37
2024-04-17,Spain,Power,3.26
2024-04-18,Spain,Power,4.54
2024-04-19,Spain,Power,15.18
2024-04-20,Spain,Power,5.66
2024-04-21,Spain,Power,2.17
2024-04-22,Spain,Power,1.9
2024-04-23,Spain,Power,5.84
2024-04-24,Spain,Power,18.57
2024-04-25,Spain,Power,41.44
2024-04-26,Spain,Power,57.49
2024-04-27,Spain,Power,25.02
2024-04-28,Spain,Power,28.72
2024-04-29,Spain,Power,58.27
2024-04-30,Spain,Power,53.44
2024-05-01,Spain,Power,12.53
2024-05-02,Spain,Power,15.6
2024-05-03,Spain,Power,26.11
2024-05-04,Spain,Power,14.8
2024-05-05,Spain,Power,17.53
2024-05-06,Spain,Power,47.8
2024-05-07,Spain,Power,42.04
2024-05-08,Spain,Power,21.24
2024-05-09,Spain,Power,33.54
2024-05-10,Spain,Power,28.95
2024-05-11,Spain,Power,20.59
2024-05-12,Spain,Power,21.53
2024-05-13,Spain,Power,23.34
2024-05-14,Spain,Power,8.14
2024-05-15,Spain,Power,14.21
2024-05-16,Spain,Power,32.35
2024-05-17,Spain,Power,53.42
2024-05-18,Spain,Power,32.99
2024-05-19,Spain,Power,26.6
2024-05-20,Spain,Power,32.72
2024-05-21,Spain,Power,46.09
2024-05-22,Spain,Power,44.76
2024-05-23,Spain,Power,60.45
2024-05-24,Spain,Power,71.67
2024-05-25,Spain,Power,43.71
2024-05-26,Spain,Power,25.42
2024-05-27,Spain,Power,30.84
2024-05-28,Spain,Power,27.47
2024-05-29,Spain,Power,38.86
2024-05-30,Spain,Power,24.37
2024-05-31,Spain,Power,2.69
2024-06-01,Spain,Power,1.76
2024-06-02,Spain,Power,4.26
2024-06-03,Spain,Power,28.56
2024-06-04,Spain,Power,87.64
2024-06-05,Spain,Power,93.26
2024-06-06,Spain,Power,93.42
2024-06-07,Spain,Power,79.13
2024-06-08,Spain,Power,71.42
2024-06-09,Spain,Power,16.43
2024-06-10,Spain,Power,44.61
2024-06-11,Spain,Power,65.48
2024-06-12,Spain,Power,55.15
2024-06-13,Spain,Power,65.22
2024-06-14,Spain,Power,43.74
2024-06-15,Spain,Power,19.69
2024-06-16,Spain,Power,16.12
2024-06-17,Spain,Power,29.27
2024-06-18,Spain,Power,56.71
2024-06-19,Spain,Power,76.33
2024-06-20,Spain,Power,90.6
2024-06-21,Spain,Power,85.92
2024-06-22,Spain,Power,42.91
2024-06-23,Spain,Power,26.76
2024-06-24,Spain,Power,41.15
2024-06-25,Spain,Power,70.07
2024-06-26,Spain,Power,97.17
2024-06-27,Spain,Power,89.1
2024-06-28,Spain,Power,82.04
2024-06-29,Spain,Power,50.54
2024-06-30,Spain,Power,57.94
2024-07-01,Spain,Power,53.22
2024-07-02,Spain,Power,46.97
2024-07-03,Spain,Power,61.71
2024-07-04,Spain,Power,51.85
2024-07-05,Spain,Power,59.88
2024-07-06,Spain,Power,33.98
2024-07-07,Spain,Power,34.71
2024-07-08,Spain,Power,73.19
2024-07-09,Spain,Power,69.55
2024-07-10,Spain,Power,87.61
2024-07-11,Spain,Power,85.53
2024-07-12,Spain,Power,58.78
2024-07-13,Spain,Power,51.38
2024-07-14,Spain,Power,52.28
2024-07-15,Spain,Power,53.95
2024-07-16,Spain,Power,87.24
2024-07-17,Spain,Power,94.42
2024-07-18,Spain,Power,101.37
2024-07-19,Spain,Power,97.78
2024-07-20,Spain,Power,51.47
2024-07-21,Spain,Power,30.41
2024-07-22,Spain,Power,79.53
2024-07-23,Spain,Power,91.73
2024-07-24,Spain,Power,94.88
2024-07-25,Spain,Power,89.26
2024-07-26,Spain,Power,94.9
2024-07-27,Spain,Power,76.97
2024-07-28,Spain,Power,63.33
2024-07-29,Spain,Power,108.78
2024-07-30,Spain,Power,99.71
2024-07-31,Spain,Power,105.34
2024-08-01,Spain,Power,107.32
2024-08-02,Spain,Power,93.5
2024-08-03,Spain,Power,77.64
2024-08-04,Spain,Power,75.48
2024-08-05,Spain,Power,109.82
2024-08-06,Spain,Power,105.56
2024-08-07,Spain,Power,97.43
2024-08-08,Spain,Power,101.19
2024-08-09,Spain,Power,102.32
2024-08-10,Spain,Power,71.36
2024-08-11,Spain,Power,69.22
2024-08-12,Spain,Power,105.81
2024-08-13,Spain,Power,106.37
2024-08-14,Spain,Power,89.05
2024-08-15,Spain,Power,44.29
2024-08-16,Spain,Power,88.23
2024-08-17,Spain,Power,83.21
2024-08-18,Spain,Power,55.6
2024-08-19,Spain,Power,93.72
2024-08-20,Spain,Power,95.62
2024-08-21,Spain,Power,79.06
2024-08-22,Spain,Power,109.4
2024-08-23,Spain,Power,107.09
2024-08-24,Spain,Power,60.32
2024-08-25,Spain,Power,31.2
2024-08-26,Spain,Power,94.19
2024-08-27,Spain,Power,107.71
2024-08-28,Spain,Power,108.43
2024-08-29,Spain,Power,120.37
2024-08-30,Spain,Power,115.57
2024-08-31,Spain,Power,116.61
2024-09-01,Spain,Power,99.64
2024-09-02,Spain,Power,116.66
2024-09-03,Spain,Power,108.44
2024-09-04,Spain,Power,95.41
2024-09-05,Spain,Power,104.28
2024-09-06,Spain,Power,86.72
2024-09-07,Spain,Power,79.01
2024-09-08,Spain,Power,67.76
2024-09-09,Spain,Power,86.54
2024-09-10,Spain,Power,75.21
2024-09-11,Spain,Power,76.74
2024-09-12,Spain,Power,72.21
2024-09-13,Spain,Power,47.1
2024-09-14,Spain,Power,45.61
2024-09-15,Spain,Power,32.52
2024-09-16,Spain,Power,27.19
2024-09-17,Spain,Power,25.7
2024-09-18,Spain,Power,90.92
2024-09-19,Spain,Power,106.98
2024-09-20,Spain,Power,107.69
2024-09-21,Spain,Power,85.39
2024-09-22,Spain,Power,69.91
2024-09-23,Spain,Power,90.03
2024-09-24,Spain,Power,95.81
2024-09-25,Spain,Power,57.22
2024-09-26,Spain,Power,24.18
2024-09-27,Spain,Power,25.61
2024-09-28,Spain,Power,46.81
2024-09-29,Spain,Power,43.56
2024-09-30,Spain,Power,87.85
2024-10-01,Spain,Power,97.9
2024-10-02,Spain,Power,93.59
2024-10-03,Spain,Power,57.92
2024-10-04,Spain,Power,98.98
2024-10-05,Spain,Power,60.4
2024-10-06,Spain,Power,21.96
2024-10-07,Spain,Power,55.46
2024-10-08,Spain,Power,31.37
2024-10-09,Spain,Power,24.52
2024-10-10,Spain,Power,76.18
2024-10-11,Spain,Power,90.66
2024-10-12,Spain,Power,69.86
2024-10-13,Spain,Power,52.75
2024-10-14,Spain,Power,104.17
2024-10-15,Spain,Power,87.23
2024-10-16,Spain,Power,48.84
2024-10-17,Spain,Power,51.25
2024-10-18,Spain,Power,51.99
2024-10-19,Spain,Power,48.71
2024-10-20,Spain,Power,44.66
2024-10-21,Spain,Power,93.63
2024-10-22,Spain,Power,80.18
2024-10-23,Spain,Power,87.23
2024-10-24,Spain,Power,70.19
2024-10-25,Spain,Power,63.8
2024-10-26,Spain,Power,49.61
2024-10-27,Spain,Power,77.67
2024-10-28,Spain,Power,76.04
2024-10-29,Spain,Power,73.4
2024-10-30,Spain,Power,83.49
2024-10-31,Spain,Power,101.17
2024-11-01,Spain,Power,81.61
2024-11-02,Spain,Power,91.94
2024-11-03,Spain,Power,72.57
2024-11-04,Spain,Power,108.88
2024-11-05,Spain,Power,117.05
2024-11-06,Spain,Power,116.83
2024-11-07,Spain,Power,111.83
2024-11-08,Spain,Power,117.49
2024-11-09,Spain,Power,110.46
2024-11-10,Spain,Power,90.9
2024-11-11,Spain,Power,77.91
2024-11-12,Spain,Power,63.7
2024-11-13,Spain,Power,105.62
2024-11-14,Spain,Power,118.62
2024-11-15,Spain,Power,124.55
2024-11-16,Spain,Power,112.16
2024-11-17,Spain,Power,114.02
2024-11-18,Spain,Power,136.37
2024-11-19,Spain,Power,133.49
2024-11-20,Spain,Power,95.79
2024-11-21,Spain,Power,77.92
2024-11-22,Spain,Power,119.52
2024-11-23,Spain,Power,78.19
2024-11-24,Spain,Power,10.71
2024-11-25,Spain,Power,81.73
2024-11-26,Spain,Power,143.25
2024-11-27,Spain,Power,136.45
2024-11-28,Spain,Power,132.19
2024-11-29,Spain,Power,127.16
2024-11-30,Spain,Power,124.01
2024-12-01,Spain,Power,126.52
2024-12-02,Spain,Power,143.21
2024-12-03,Spain,Power,140.43
2024-12-04,Spain,Power,133.37
2024-12-05,Spain,Power,135.26
2024-12-06,Spain,Power,117.59
2024-12-07,Spain,Power,36.67
2024-12-08,Spain,Power,22.19
2024-12-09,Spain,Power,67.19
2024-12-10,Spain,Power,134.22
2024-12-11,Spain,Power,139.09
2024-12-12,Spain,Power,146.67
2024-12-13,Spain,Power,143.73
2024-12-14,Spain,Power,128.84
2024-12-15,Spain,Power,102.99
2024-12-16,Spain,Power,120.86
2024-12-17,Spain,Power,121.85
2024-12-18,Spain,Power,113.44
2024-12-19,Spain,Power,75.92
2024-12-20,Spain,Power,114.67
2024-12-21,Spain,Power,94.73
2024-12-22,Spain,Power,53.93
2024-12-23,Spain,Power,46.57
2024-12-24,Spain,Power,73.85
2024-12-25,Spain,Power,100.94
2024-12-26,Spain,Power,133.94
2024-12-27,Spain,Power,133.6
2024-12-28,Spain,Power,133.13
2024-12-29,Spain,Power,136.15
2024-12-30,Spain,Power,140.94
2024-12-31,Spain,Power,135.86
2025-01-01,Spain,Power,100.93
2025-01-02,Spain,Power,134.02
2025-01-03,Spain,Power,122.34
2025-01-04,Spain,Power,111.57
2025-01-05,Spain,Power,51.44
2025-01-06,Spain,Power,45.43
2025-01-07,Spain,Power,83.43
2025-01-08,Spain,Power,98.92
2025-01-09,Spain,Power,87.4
2025-01-10,Spain,Power,111.52
2025-01-11,Spain,Power,95.88
2025-01-12,Spain,Power,73.72
2025-01-13,Spain,Power,125.81
2025-01-14,Spain,Power,137.83
2025-01-15,Spain,Power,140.68
2025-01-16,Spain,Power,135.09
2025-01-17,Spain,Power,135.62
2025-01-18,Spain,Power,133.16
2025-01-19,Spain,Power,125.11
2025-01-20,Spain,Power,144.92
2025-01-21,Spain,Power,140.6
2025-01-22,Spain,Power,134.96
2025-01-23,Spain,Power,140.55
2025-01-24,Spain,Power,91.75
2025-01-25,Spain,Power,42.52
2025-01-26,Spain,Power,26.42
2025-01-27,Spain,Power,21.79
2025-01-28,Spain,Power,16.45
2025-01-29,Spain,Power,48.79
2025-01-30,Spain,Power,42.4
2025-01-31,Spain,Power,96.33
2025-02-01,Spain,Power,95.26
2025-02-02,Spain,Power,124.74
2025-02-03,Spain,Power,133.05
2025-02-04,Spain,Power,143.39
2025-02-05,Spain,Power,117.51
2025-02-06,Spain,Power,138.6
2025-02-07,Spain,Power,117.87
2025-02-08,Spain,Power,105.1
2025-02-09,Spain,Power,109.6
2025-02-10,Spain,Power,139.74
2025-02-11,Spain,Power,133.16
2025-02-12,Spain,Power,119.86
2025-02-13,Spain,Power,130.98
2025-02-14,Spain,Power,121.07
2025-02-15,Spain,Power,90.43
2025-02-16,Spain,Power,88.22
2025-02-17,Spain,Power,138.17
2025-02-18,Spain,Power,79.73
2025-02-19,Spain,Power,123.56
2025-02-20,Spain,Power,87.57
2025-02-21,Spain,Power,47.99
2025-02-22,Spain,Power,70.84
2025-02-23,Spain,Power,65.81
2025-02-24,Spain,Power,78.57
2025-02-25,Spain,Power,94.84
2025-02-26,Spain,Power,105.34
2025-02-27,Spain,Power,120.43
2025-02-28,Spain,Power,111.2
2025-03-01,Spain,Power,65.83
2025-03-02,Spain,Power,65.56
2025-03-03,Spain,Power,96.99
2025-03-04,Spain,Power,96.44
2025-03-05,Spain,Power,78.88
2025-03-06,Spain,Power,78.06
2025-03-07,Spain,Power,49.07
2025-03-08,Spain,Power,15.22
2025-03-09,Spain,Power,46.51
2025-03-10,Spain,Power,92.99
2025-03-11,Spain,Power,96.94
2025-03-12,Spain,Power,93.06
2025-03-13,Spain,Power,111.73
2025-03-14,Spain,Power,57.68
2025-03-15,Spain,Power,48.89
2025-03-16,Spain,Power,60.58
2025-03-17,Spain,Power,88.65
2025-03-18,Spain,Power,57.68
2025-03-19,Spain,Power,29.11
2025-03-20,Spain,Power,22.69
2025-03-21,Spain,Power,10.75
2025-03-22,Spain,Power,11.22
2025-03-23,Spain,Power,29.13
2025-03-24,Spain,Power,44.46
2025-03-25,Spain,Power,42.41
2025-03-26,Spain,Power,36.2
2025-03-27,Spain,Power,54.59
2025-03-28,Spain,Power,25.71
2025-03-29,Spain,Power,4.32
2025-03-30,Spain,Power,3.03
2025-03-31,Spain,Power,29.45
2025-04-01,Spain,Power,58.6
2025-04-02,Spain,Power,27.99
2025-04-03,Spain,Power,22.1
2025-04-04,Spain,Power,11.24
2025-04-05,Spain,Power,24.42
2025-04-06,Spain,Power,26.56
2025-04-07,Spain,Power,56.14
2025-04-08,Spain,Power,47.67
2025-04-09,Spain,Power,31.98
2025-04-10,Spain,Power,19.2
2025-04-11,Spain,Power,18.35
2025-04-12,Spain,Power,27.01
2025-04-13,Spain,Power,18.34
2025-04-14,Spain,Power,24.54
2025-04-15,Spain,Power,11.73
2025-04-16,Spain,Power,12.14
2025-04-17,Spain,Power,21.94
2025-04-18,Spain,Power,12.35
2025-04-19,Spain,Power,1.72
2025-04-20,Spain,Power,10.71
2025-04-21,Spain,Power,49.09
2025-04-22,Spain,Power,64.39
2025-04-23,Spain,Power,44.23
2025-04-24,Spain,Power,43.53
2025-04-25,Spain,Power,45.66
2025-04-26,Spain,Power,5.54
2025-04-27,Spain,Power,10.98
2025-04-28,Spain,Power,18.5
2025-04-29,Spain,Power,5.79
2025-04-30,Spain,Power,31.83
2025-05-01,Spain,Power,13.29
2025-05-02,Spain,Power,10.94
2025-05-03,Spain,Power,16.17
2025-05-04,Spain,Power,11.0
2025-05-05,Spain,Power,10.89
2025-05-06,Spain,Power,10.24
2025-05-07,Spain,Power,19.01
2025-05-08,Spain,Power,16.76
2025-05-09,Spain,Power,18.24
2025-05-10,Spain,Power,9.08
2025-05-11,Spain,Power,2.21
2025-05-12,Spain,Power,21.69
2025-05-13,Spain,Power,41.42
2025-05-14,Spain,Power,30.55
2025-05-15,Spain,Power,11.62
2025-05-16,Spain,Power,4.68
2025-05-17,Spain,Power,10.64
2025-05-18,Spain,Power,6.76
2025-05-19,Spain,Power,12.85
2025-05-20,Spain,Power,13.41
2025-05-21,Spain,Power,20.19
2025-05-22,Spain,Power,3.35
2025-05-23,Spain,Power,5.11
2025-05-24,Spain,Power,7.2
2025-05-25,Spain,Power,6.47
2025-05-26,Spain,Power,17.18
2025-05-27,Spain,Power,26.84
2025-05-28,Spain,Power,27.78
2025-05-29,Spain,Power,35.01
2025-05-30,Spain,Power,43.96
2025-05-31,Spain,Power,40.24
2025-06-01,Spain,Power,19.5
2025-06-02,Spain,Power,31.13
2025-06-03,Spain,Power,51.69
2025-06-04,Spain,Power,58.56
2025-06-05,Spain,Power,59.52
2025-06-06,Spain,Power,71.54
2025-06-07,Spain,Power,49.57
2025-06-08,Spain,Power,37.82
2025-06-09,Spain,Power,61.5
2025-06-10,Spain,Power,100.19
2025-06-11,Spain,Power,73.63
2025-06-12,Spain,Power,62.42
2025-06-13,Spain,Power,69.73
2025-06-14,Spain,Power,56.68
2025-06-15,Spain,Power,22.33
2025-06-16,Spain,Power,52.36
2025-06-17,Spain,Power,94.14
2025-06-18,Spain,Power,106.32
2025-06-19,Spain,Power,116.46
2025-06-20,Spain,Power,113.25
2025-06-21,Spain,Power,76.99
2025-06-22,Spain,Power,67.25
2025-06-23,Spain,Power,110.56
2025-06-24,Spain,Power,97.18
2025-06-25,Spain,Power,81.06
2025-06-26,Spain,Power,93.03
2025-06-27,Spain,Power,93.1
2025-06-28,Spain,Power,68.39
2025-06-29,Spain,Power,71.07
2025-06-30,Spain,Power,110.94
2025-07-01,Spain,Power,111.2
2025-07-02,Spain,Power,100.36
2025-07-03,Spain,Power,91.33
2025-07-04,Spain,Power,99.63
2025-07-05,Spain,Power,72.35
2025-07-06,Spain,Power,56.11
2025-07-07,Spain,Power,60.36
2025-07-08,Spain,Power,45.15
2025-07-09,Spain,Power,89.7
2025-07-10,Spain,Power,106.97
2025-07-11,Spain,Power,98.25
2025-07-12,Spain,Power,75.91
2025-07-13,Spain,Power,64.59
2025-07-14,Spain,Power,84.2
2025-07-15,Spain,Power,83.11
2025-07-16,Spain,Power,101.98
2025-07-17,Spain,Power,102.85
2025-07-18,Spain,Power,95.08
2025-07-19,Spain,Power,50.16
2025-07-20,Spain,Power,27.22
2025-07-21,Spain,Power,57.61
2025-07-22,Spain,Power,81.88
2025-07-23,Spain,Power,84.43
2025-07-24,Spain,Power,46.2
2025-07-25,Spain,Power,41.84
2025-07-26,Spain,Power,38.53
2025-07-27,Spain,Power,32.39
2025-07-28,Spain,Power,34.22
2025-07-29,Spain,Power,32.15
2025-07-30,Spain,Power,40.46
2025-07-31,Spain,Power,64.22
2025-08-01,Spain,Power,64.79
2025-08-02,Spain,Power,37.24
2025-08-03,Spain,Power,29.88
2025-08-04,Spain,Power,65.55
2025-08-05,Spain,Power,57.19
2025-08-06,Spain,Power,78.27
2025-08-07,Spain,Power,84.06
2025-08-08,Spain,Power,74.08
2025-08-09,Spain,Power,62.03
2025-08-10,Spain,Power,55.45
2025-08-11,Spain,Power,80.1
2025-08-12,Spain,Power,89.7
2025-08-13,Spain,Power,101.2
2025-08-14,Spain,Power,96.7
2025-08-15,Spain,Power,69.27
2025-08-16,Spain,Power,74.1
2025-08-17,Spain,Power,68.7
2025-08-18,Spain,Power,96.68
2025-08-19,Spain,Power,77.72
2025-08-20,Spain,Power,68.31
2025-08-21,Spain,Power,53.89
2025-08-22,Spain,Power,53.61
2025-08-23,Spain,Power,63.4
2025-08-24,Spain,Power,62.28
2025-08-25,Spain,Power,92.3
2025-08-26,Spain,Power,87.75
2025-08-27,Spain,Power,88.03
2025-08-28,Spain,Power,53.84
2025-08-29,Spain,Power,45.75
2025-08-30,Spain,Power,52.61
2025-08-31,Spain,Power,37.3
2025-09-01,Spain,Power,30.63
2025-09-02,Spain,Power,61.1
2025-09-03,Spain,Power,55.1
2025-09-04,Spain,Power,55.65
2025-09-05,Spain,Power,55.32
2025-09-06,Spain,Power,26.54
2025-09-07,Spain,Power,31.84
2025-09-08,Spain,Power,76.37
2025-09-09,Spain,Power,63.56
2025-09-10,Spain,Power,51.56
2025-09-11,Spain,Power,54.42
2025-09-12,Spain,Power,73.13
2025-09-13,Spain,Power,60.84
2025-09-14,Spain,Power,48.87
2025-09-15,Spain,Power,66.88
2025-09-16,Spain,Power,72.55
2025-09-17,Spain,Power,86.01
2025-09-18,Spain,Power,97.01
2025-09-19,Spain,Power,89.55
2025-09-20,Spain,Power,66.06
2025-09-21,Spain,Power,42.29
2025-09-22,Spain,Power,34.53
2025-09-23,Spain,Power,51.56
2025-09-24,Spain,Power,46.4
2025-09-25,Spain,Power,79.4
2025-09-26,Spain,Power,91.65
2025-09-27,Spain,Power,71.79
2025-09-28,Spain,Power,48.79
2025-09-29,Spain,Power,59.06
2025-09-30,Spain,Power,82.8
2025-10-01,Spain,Power,87.08
2025-10-02,Spain,Power,86.19
2025-10-03,Spain,Power,93.25
2025-10-04,Spain,Power,53.1
2025-10-05,Spain,Power,24.31
2025-10-06,Spain,Power,79.05
2025-10-07,Spain,Power,98.65
2025-10-08,Spain,Power,99.19
2025-10-09,Spain,Power,64.63
2025-10-10,Spain,Power,79.22
2025-10-11,Spain,Power,73.7
2025-10-12,Spain,Power,64.63
2025-10-13,Spain,Power,102.36
2025-10-14,Spain,Power,108.24
2025-10-15,Spain,Power,109.4
2025-10-16,Spain,Power,109.88
2025-10-17,Spain,Power,107.49
2025-10-18,Spain,Power,80.82
2025-10-19,Spain,Power,32.78
2025-10-20,Spain,Power,41.0
2025-10-21,Spain,Power,38.36
2025-10-22,Spain,Power,27.51
2025-10-23,Spain,Power,23.59
2025-10-24,Spain,Power,91.83
2025-10-25,Spain,Power,80.9
2025-10-26,Spain,Power,51.28
2025-10-27,Spain,Power,89.72
2025-10-28,Spain,Power,101.52
2025-10-29,Spain,Power,104.49
2025-10-31,Spain,Power,55.79
2025-11-01,Spain,Power,45.58
2025-11-02,Spain,Power,40.02
2025-11-03,Spain,Power,82.78
2025-11-04,Spain,Power,49.44
2025-11-05,Spain,Power,27.75
2025-11-06,Spain,Power,40.25
2025-11-07,Spain,Power,68.22
2025-11-08,Spain,Power,41.17
2025-11-09,Spain,Power,57.9
2025-11-10,Spain,Power,81.69
2025-11-11,Spain,Power,66.88
2025-11-12,Spain,Power,27.78
2025-11-13,Spain,Power,31.9
2025-11-14,Spain,Power,29.39
2025-11-15,Spain,Power,31.46
2025-11-16,Spain,Power,34.14
2025-11-17,Spain,Power,79.21
2025-11-18,Spain,Power,79.08
2025-11-19,Spain,Power,100.16
2025-11-20,Spain,Power,84.54
2025-11-21,Spain,Power,60.14
2025-11-22,Spain,Power,59.07
2025-11-23,Spain,Power,39.88
2025-11-24,Spain,Power,41.77
2025-11-25,Spain,Power,48.17
2025-11-26,Spain,Power,69.21
2025-11-28,Spain,Power,98.73
2025-11-29,Spain,Power,82.23
2025-11-30,Spain,Power,74.92
2025-12-01,Spain,Power,91.78
2025-12-02,Spain,Power,88.65
2025-12-03,Spain,Power,70.42
2025-12-04,Spain,Power,64.77
2025-12-05,Spain,Power,70.61
2025-12-06,Spain,Power,33.07
2025-12-07,Spain,Power,32.3
2025-12-08,Spain,Power,55.32
2025-12-09,Spain,Power,63.17
2025-12-10,Spain,Power,103.01
2025-12-11,Spain,Power,96.19
2025-12-12,Spain,Power,97.18
2025-12-13,Spain,Power,79.2
2025-12-14,Spain,Power,78.57
2025-12-15,Spain,Power,92.47
2025-12-16,Spain,Power,94.53
2025-12-17,Spain,Power,101.41
2025-12-18,Spain,Power,85.05
2025-12-19,Spain,Power,102.76
2025-12-20,Spain,Power,70.77
2025-12-21,Spain,Power,61.48
2025-12-22,Spain,Power,70.6
2025-12-23,Spain,Power,77.91
2025-12-24,Spain,Power,40.64
2025-12-25,Spain,Power,48.7
2025-12-26,Spain,Power,89.2
2025-12-27,Spain,Power,80.12
2025-12-28,Spain,Power,78.94
2025-12-29,Spain,Power,107.2
2025-12-30,Spain,Power,91.23
2025-12-31,Spain,Power,97.82
2026-01-01,Spain,Power,81.87
2026-01-02,Spain,Power,82.94
2026-01-03,Spain,Power,88.43
2026-01-04,Spain,Power,66.78
2026-01-05,Spain,Power,95.44
2026-01-06,Spain,Power,62.9
2026-01-07,Spain,Power,102.33
2026-01-08,Spain,Power,81.38
2026-01-09,Spain,Power,53.4
2026-01-10,Spain,Power,73.23
2026-01-11,Spain,Power,80.63
2026-01-12,Spain,Power,88.51
2026-01-13,Spain,Power,95.69
2026-01-14,Spain,Power,115.54
2026-01-15,Spain,Power,106.41
2026-01-16,Spain,Power,118.99
2026-01-17,Spain,Power,127.24
2026-01-18,Spain,Power,118.39
2026-01-19,Spain,Power,129.86
2026-01-20,Spain,Power,102.13
2026-01-21,Spain,Power,82.57
2026-01-22,Spain,Power,59.84
2026-01-23,Spain,Power,38.4
2026-01-24,Spain,Power,21.04
2026-01-25,Spain,Power,11.25
2026-01-26,Spain,Power,35.52
2026-01-27,Spain,Power,28.82
2026-01-28,Spain,Power,28.06
2026-01-29,Spain,Power,26.09
2026-01-30,Spain,Power,12.61
2026-01-31,Spain,Power,5.57
2026-02-01,Spain,Power,24.58
2026-02-02,Spain,Power,13.83
2026-02-03,Spain,Power,32.74
2026-02-04,Spain,Power,17.22
2026-02-05,Spain,Power,6.3
2026-02-06,Spain,Power,9.39
2026-02-07,Spain,Power,6.85
2026-02-08,Spain,Power,5.92
2026-02-09,Spain,Power,20.95
2026-02-10,Spain,Power,4.69
2026-02-11,Spain,Power,4.23
2026-02-12,Spain,Power,5.7
2026-02-13,Spain,Power,4.42
2026-02-14,Spain,Power,2.13
2026-02-15,Spain,Power,1.55
2026-02-16,Spain,Power,4.4
2026-02-17,Spain,Power,26.78
2026-02-18,Spain,Power,18.24
2026-02-19,Spain,Power,14.87
2026-02-20,Spain,Power,28.38
2026-02-21,Spain,Power,29.11
2026-02-22,Spain,Power,22.21
2026-02-23,Spain,Power,34.82
2026-02-24,Spain,Power,28.25
2026-02-25,Spain,Power,29.9
2026-02-26,Spain,Power,27.38
2026-02-27,Spain,Power,20.1
2026-02-28,Spain,Power,14.5
2026-03-01,Spain,Power,15.0
2026-03-02,Spain,Power,18.36
2026-03-03,Spain,Power,28.43
2026-03-04,Spain,Power,56.51
2026-03-05,Spain,Power,90.14
2026-03-06,Spain,Power,63.24
2026-03-07,Spain,Power,62.57
