TRADE_DATE,ZONE,SECTION,CONTRACT_NAME,EXCEL_HEADER,PRICE_D,PRICE_D_1,PRICE_PRICE,PRICE_USED,PRICE_SOURCE
2020-06-23,PT,Month,ISIN Code: PTFTO0146491 Nominal Fixo MWH: 744 Trading last day: 2020-07-31 Trading quotation: €/MWh FPB M Aug-20,Aug 20,34.73,33.35,,34.73,D
2020-06-23,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,43.38,42.61,,43.38,D
2020-06-23,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,44.23,43.83,,44.23,D
2020-06-23,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,43.08,42.68,,43.08,D
2020-06-23,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,42.68,42.28,,42.68,D
2020-06-23,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,42.43,42.03,,42.43,D
2020-06-23,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,41.93,41.53,,41.93,D
2020-06-23,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,41.78,41.38,,41.78,D
2020-06-23,PT,Month,ISIN Code: PTFTO0146533 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FPB M Dec-20,Dez 20,42.92,41.73,,42.92,D
2020-06-23,PT,Month,ISIN Code: PTFTO0146483 Nominal Fixo MWH: 744 Trading last day: 2020-06-30 Trading quotation: €/MWh FPB M Jul-20,Jul 20,35.2,33.3,,35.2,D
2020-06-23,PT,Month,ISIN Code: PTFTO0146525 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FPB M Nov-20,Nov 20,40.81,39.68,,40.81,D
2020-06-23,PT,Month,ISIN Code: PTFTO0146517 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FPB M Oct-20,Okt 20,39.18,38.1,,39.18,D
2020-06-23,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,43.33,42.56,,43.33,D
2020-06-23,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,44.18,43.78,,44.18,D
2020-06-23,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,39.55,38.85,,39.55,D
2020-06-23,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,36.13,34.6,,36.13,D
2020-06-23,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,43.07,42.31,,43.07,D
2020-06-23,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,40.97,39.84,,40.97,D
2020-06-23,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,47.52,46.68,,47.52,D
2020-06-23,PT,Month,ISIN Code: PTFTO0146509 Nominal Fixo MWH: 720 Trading last day: 2020-08-31 Trading quotation: €/MWh FPB M Sep-20,Sep 20,38.54,37.23,,38.54,D
2020-06-24,PT,Month,ISIN Code: PTFTO0146491 Nominal Fixo MWH: 744 Trading last day: 2020-07-31 Trading quotation: €/MWh FPB M Aug-20,Aug 20,35.3,34.73,,35.3,D
2020-06-24,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,43.38,43.38,,43.38,D
2020-06-24,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,44.43,44.23,,44.43,D
2020-06-24,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,43.28,43.08,,43.28,D
2020-06-24,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,42.88,42.68,,42.88,D
2020-06-24,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,42.63,42.43,,42.63,D
2020-06-24,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,42.13,41.93,,42.13,D
2020-06-24,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,41.33,41.78,,41.33,D
2020-06-24,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,40.61,,,40.61,D
2020-06-24,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,39.88,,,39.88,D
2020-06-24,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,39.16,,,39.16,D
2020-06-24,PT,Month,ISIN Code: PTFTO0146533 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FPB M Dec-20,Dez 20,42.71,42.92,,42.71,D
2020-06-24,PT,Month,ISIN Code: PTFTO0146483 Nominal Fixo MWH: 744 Trading last day: 2020-06-30 Trading quotation: €/MWh FPB M Jul-20,Jul 20,36.38,35.2,,36.38,D
2020-06-24,PT,Month,ISIN Code: PTFTO0146525 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FPB M Nov-20,Nov 20,40.61,40.81,,40.61,D
2020-06-24,PT,Month,ISIN Code: PTFTO0146517 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FPB M Oct-20,Okt 20,38.99,39.18,,38.99,D
2020-06-24,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,43.33,43.33,,43.33,D
2020-06-24,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,44.38,44.18,,44.38,D
2020-06-24,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,39.55,39.55,,39.55,D
2020-06-24,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,36.3,36.13,,36.3,D
2020-06-24,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,43.07,43.07,,43.07,D
2020-06-24,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,40.77,40.97,,40.77,D
2020-06-24,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,47.52,47.52,,47.52,D
2020-06-24,PT,Month,ISIN Code: PTFTO0146509 Nominal Fixo MWH: 720 Trading last day: 2020-08-31 Trading quotation: €/MWh FPB M Sep-20,Sep 20,37.25,38.54,,37.25,D
2020-06-25,PT,Month,ISIN Code: PTFTO0146491 Nominal Fixo MWH: 744 Trading last day: 2020-07-31 Trading quotation: €/MWh FPB M Aug-20,Aug 20,34.66,35.3,,34.66,D
2020-06-25,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,42.93,43.38,,42.93,D
2020-06-25,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,44.31,44.43,,44.31,D
2020-06-25,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,43.16,43.28,,43.16,D
2020-06-25,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,42.76,42.88,,42.76,D
2020-06-25,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,42.51,42.63,,42.51,D
2020-06-25,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,42.01,42.13,,42.01,D
2020-06-25,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,41.21,41.33,,41.21,D
2020-06-25,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,40.49,40.61,,40.49,D
2020-06-25,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,39.76,39.88,,39.76,D
2020-06-25,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,39.04,39.16,,39.04,D
2020-06-25,PT,Month,ISIN Code: PTFTO0146533 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FPB M Dec-20,Dez 20,41.52,42.71,,41.52,D
2020-06-25,PT,Month,ISIN Code: PTFTO0146483 Nominal Fixo MWH: 744 Trading last day: 2020-06-30 Trading quotation: €/MWh FPB M Jul-20,Jul 20,36.06,36.38,,36.06,D
2020-06-25,PT,Month,ISIN Code: PTFTO0146525 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FPB M Nov-20,Nov 20,39.47,40.61,,39.47,D
2020-06-25,PT,Month,ISIN Code: PTFTO0146517 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FPB M Oct-20,Okt 20,37.9,38.99,,37.9,D
2020-06-25,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,42.73,43.33,,42.73,D
2020-06-25,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,44.1,44.38,,44.1,D
2020-06-25,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,39.19,39.55,,39.19,D
2020-06-25,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,36.09,36.3,,36.09,D
2020-06-25,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,42.67,43.07,,42.67,D
2020-06-25,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,39.63,40.77,,39.63,D
2020-06-25,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,47.08,47.52,,47.08,D
2020-06-25,PT,Month,ISIN Code: PTFTO0146509 Nominal Fixo MWH: 720 Trading last day: 2020-08-31 Trading quotation: €/MWh FPB M Sep-20,Sep 20,37.6,37.25,,37.6,D
2020-06-26,PT,Month,ISIN Code: PTFTO0146491 Nominal Fixo MWH: 744 Trading last day: 2020-07-31 Trading quotation: €/MWh FPB M Aug-20,Aug 20,35.16,34.66,,35.16,D
2020-06-26,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,42.83,42.93,,42.83,D
2020-06-26,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,44.28,44.31,,44.28,D
2020-06-26,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,43.13,43.16,,43.13,D
2020-06-26,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,42.73,42.76,,42.73,D
2020-06-26,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,42.48,42.51,,42.48,D
2020-06-26,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,41.98,42.01,,41.98,D
2020-06-26,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,41.18,41.21,,41.18,D
2020-06-26,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,40.46,40.49,,40.46,D
2020-06-26,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,39.73,39.76,,39.73,D
2020-06-26,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,39.01,39.04,,39.01,D
2020-06-26,PT,Month,ISIN Code: PTFTO0146533 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FPB M Dec-20,Dez 20,41.32,41.52,,41.32,D
2020-06-26,PT,Month,ISIN Code: PTFTO0146483 Nominal Fixo MWH: 744 Trading last day: 2020-06-30 Trading quotation: €/MWh FPB M Jul-20,Jul 20,36.24,36.06,,36.24,D
2020-06-26,PT,Month,ISIN Code: PTFTO0146525 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FPB M Nov-20,Nov 20,39.27,39.47,,39.27,D
2020-06-26,PT,Month,ISIN Code: PTFTO0146517 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FPB M Oct-20,Okt 20,37.69,37.9,,37.69,D
2020-06-26,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,42.63,42.73,,42.63,D
2020-06-26,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,44.07,44.1,,44.07,D
2020-06-26,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,39.1,39.19,,39.1,D
2020-06-26,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,36.19,36.09,,36.19,D
2020-06-26,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,42.57,42.67,,42.57,D
2020-06-26,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,39.43,39.63,,39.43,D
2020-06-26,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,46.97,47.08,,46.97,D
2020-06-26,PT,Month,ISIN Code: PTFTO0146509 Nominal Fixo MWH: 720 Trading last day: 2020-08-31 Trading quotation: €/MWh FPB M Sep-20,Sep 20,37.21,37.6,,37.21,D
2020-06-27,PT,Month,ISIN Code: PTFTO0146491 Nominal Fixo MWH: 744 Trading last day: 2020-07-31 Trading quotation: €/MWh FPB M Aug-20,Aug 20,,35.16,,35.16,D-1
2020-06-27,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,,42.83,,42.83,D-1
2020-06-27,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,,44.28,,44.28,D-1
2020-06-27,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,,43.13,,43.13,D-1
2020-06-27,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,,42.73,,42.73,D-1
2020-06-27,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,,42.48,,42.48,D-1
2020-06-27,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,,41.98,,41.98,D-1
2020-06-27,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,,41.18,,41.18,D-1
2020-06-27,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,,40.46,,40.46,D-1
2020-06-27,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,,39.73,,39.73,D-1
2020-06-27,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,,39.01,,39.01,D-1
2020-06-27,PT,Month,ISIN Code: PTFTO0146533 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FPB M Dec-20,Dez 20,,41.32,,41.32,D-1
2020-06-27,PT,Month,ISIN Code: PTFTO0146483 Nominal Fixo MWH: 744 Trading last day: 2020-06-30 Trading quotation: €/MWh FPB M Jul-20,Jul 20,,36.24,,36.24,D-1
2020-06-27,PT,Month,ISIN Code: PTFTO0146525 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FPB M Nov-20,Nov 20,,39.27,,39.27,D-1
2020-06-27,PT,Month,ISIN Code: PTFTO0146517 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FPB M Oct-20,Okt 20,,37.69,,37.69,D-1
2020-06-27,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,,42.63,,42.63,D-1
2020-06-27,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,,44.07,,44.07,D-1
2020-06-27,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,,39.1,,39.1,D-1
2020-06-27,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,,42.57,,42.57,D-1
2020-06-27,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,,39.43,,39.43,D-1
2020-06-27,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,,46.97,,46.97,D-1
2020-06-27,PT,Month,ISIN Code: PTFTO0146509 Nominal Fixo MWH: 720 Trading last day: 2020-08-31 Trading quotation: €/MWh FPB M Sep-20,Sep 20,,37.21,,37.21,D-1
2020-06-28,PT,Month,ISIN Code: PTFTO0146491 Nominal Fixo MWH: 744 Trading last day: 2020-07-31 Trading quotation: €/MWh FPB M Aug-20,Aug 20,,35.16,,35.16,D-1
2020-06-28,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,,42.83,,42.83,D-1
2020-06-28,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,,44.28,,44.28,D-1
2020-06-28,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,,43.13,,43.13,D-1
2020-06-28,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,,42.73,,42.73,D-1
2020-06-28,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,,42.48,,42.48,D-1
2020-06-28,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,,41.98,,41.98,D-1
2020-06-28,PT,Year,ISIN Code: PTFTO0146640 Nominal Fixo MWH: 8760 Trading last day: 2026-12-29 Trading quotation: €/MWh FPB YR-27,Cal 27,,41.18,,41.18,D-1
2020-06-28,PT,Year,ISIN Code: PTFTO0179716 Nominal Fixo MWH: 8784 Trading last day: 2027-12-29 Trading quotation: €/MWh FPB YR-28,Cal 28,,40.46,,40.46,D-1
2020-06-28,PT,Year,ISIN Code: PTFTO0179724 Nominal Fixo MWH: 8760 Trading last day: 2028-12-28 Trading quotation: €/MWh FPB YR-29,Cal 29,,39.73,,39.73,D-1
2020-06-28,PT,Year,ISIN Code: PTFTO0179732 Nominal Fixo MWH: 8760 Trading last day: 2029-12-28 Trading quotation: €/MWh FPB YR-30,Cal 30,,39.01,,39.01,D-1
2020-06-28,PT,Month,ISIN Code: PTFTO0146533 Nominal Fixo MWH: 744 Trading last day: 2020-11-30 Trading quotation: €/MWh FPB M Dec-20,Dez 20,,41.32,,41.32,D-1
2020-06-28,PT,Month,ISIN Code: PTFTO0146483 Nominal Fixo MWH: 744 Trading last day: 2020-06-30 Trading quotation: €/MWh FPB M Jul-20,Jul 20,,36.24,,36.24,D-1
2020-06-28,PT,Month,ISIN Code: PTFTO0146525 Nominal Fixo MWH: 720 Trading last day: 2020-10-30 Trading quotation: €/MWh FPB M Nov-20,Nov 20,,39.27,,39.27,D-1
2020-06-28,PT,Month,ISIN Code: PTFTO0146517 Nominal Fixo MWH: 745 Trading last day: 2020-09-30 Trading quotation: €/MWh FPB M Oct-20,Okt 20,,37.69,,37.69,D-1
2020-06-28,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,,42.63,,42.63,D-1
2020-06-28,PT,Quarter,ISIN Code: PTFTO0146616 Nominal Fixo MWH: 2159 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB Q1-22,Q1 22,,44.07,,44.07,D-1
2020-06-28,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,,39.1,,39.1,D-1
2020-06-28,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,,42.57,,42.57,D-1
2020-06-28,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,,39.43,,39.43,D-1
2020-06-28,PT,Quarter,ISIN Code: PTFTO0146608 Nominal Fixo MWH: 2209 Trading last day: 2021-09-28 Trading quotation: €/MWh FPB Q4-21,Q4 21,,46.97,,46.97,D-1
2020-06-28,PT,Month,ISIN Code: PTFTO0146509 Nominal Fixo MWH: 720 Trading last day: 2020-08-31 Trading quotation: €/MWh FPB M Sep-20,Sep 20,,37.21,,37.21,D-1
2020-06-29,PT,Month,ISIN Code: PTFTO0146491 Nominal Fixo MWH: 744 Trading last day: 2020-07-31 Trading quotation: €/MWh FPB M Aug-20,Aug 20,35.29,35.16,,35.29,D
2020-06-29,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,43.18,42.83,,43.18,D
2020-06-29,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,44.28,44.28,,44.28,D
2020-06-29,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,43.13,43.13,,43.13,D
2020-06-29,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,42.73,42.73,,42.73,D
