TRADE_DATE,ZONE,SECTION,CONTRACT_NAME,EXCEL_HEADER,PRICE_D,PRICE_D_1,PRICE_PRICE,PRICE_USED,PRICE_SOURCE
2019-11-19,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,51.21,51.13,,51.21,D
2019-11-19,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,55.78,56.01,,55.78,D
2019-11-20,PT,Month,ISIN Code: PTFTO0100670 Nominal Fixo MWH: 720 Trading last day: 2020-03-31 Trading quotation: €/MWh FPB M Apr-20,Apr 20,46.27,46.37,,46.27,D
2019-11-20,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,51.75,51.65,,51.75,D
2019-11-20,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,50.93,50.98,,50.93,D
2019-11-20,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,47.73,47.56,,47.73,D
2019-11-20,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,46.73,46.56,,46.73,D
2019-11-20,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,44.73,44.56,,44.73,D
2019-11-20,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,42.73,42.56,,42.73,D
2019-11-20,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,41.73,41.56,,41.73,D
2019-11-20,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,47.89,48.07,,47.89,D
2019-11-20,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,52.62,53.18,,52.62,D
2019-11-20,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,50.94,51.64,,50.94,D
2019-11-20,PT,Month,ISIN Code: PTFTO0100688 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FPB M May-20,Mai 20,53.01,53.12,,53.01,D
2019-11-20,PT,Month,ISIN Code: PTFTO0100662 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FPB M Mar-20,Mrz 20,47.43,47.88,,47.43,D
2019-11-20,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,50.28,50.85,,50.28,D
2019-11-20,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,49.63,50.34,,49.63,D
2019-11-20,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,47.87,47.97,,47.87,D
2019-11-20,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,47.04,47.28,,47.04,D
2019-11-20,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,52.46,51.95,,52.46,D
2019-11-20,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,51.56,51.21,,51.56,D
2019-11-20,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,56.33,55.78,,56.33,D
2019-11-21,PT,Month,ISIN Code: PTFTO0100670 Nominal Fixo MWH: 720 Trading last day: 2020-03-31 Trading quotation: €/MWh FPB M Apr-20,Apr 20,45.07,46.27,,45.07,D
2019-11-21,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,51.5,51.75,,51.5,D
2019-11-21,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,50.93,50.93,,50.93,D
2019-11-21,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,47.73,47.73,,47.73,D
2019-11-21,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,46.73,46.73,,46.73,D
2019-11-21,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,44.73,44.73,,44.73,D
2019-11-21,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,42.73,42.73,,42.73,D
2019-11-21,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,41.73,41.73,,41.73,D
2019-11-21,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,48.24,47.89,,48.24,D
2019-11-21,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,52.62,52.62,,52.62,D
2019-11-21,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,50.84,50.94,,50.84,D
2019-11-21,PT,Month,ISIN Code: PTFTO0100688 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FPB M May-20,Mai 20,52.95,53.01,,52.95,D
2019-11-21,PT,Month,ISIN Code: PTFTO0100662 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FPB M Mar-20,Mrz 20,46.56,47.43,,46.56,D
2019-11-21,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,49.95,50.28,,49.95,D
2019-11-21,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,49.55,49.63,,49.55,D
2019-11-21,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,47.82,47.87,,47.82,D
2019-11-21,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,47.22,47.04,,47.22,D
2019-11-21,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,52.16,52.46,,52.16,D
2019-11-21,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,51.51,51.56,,51.51,D
2019-11-21,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,56.01,56.33,,56.01,D
2019-11-22,PT,Month,ISIN Code: PTFTO0100670 Nominal Fixo MWH: 720 Trading last day: 2020-03-31 Trading quotation: €/MWh FPB M Apr-20,Apr 20,45.26,45.07,,45.26,D
2019-11-22,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,51.75,51.5,,51.75,D
2019-11-22,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,50.88,50.93,,50.88,D
2019-11-22,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,47.68,47.73,,47.68,D
2019-11-22,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,46.68,46.73,,46.68,D
2019-11-22,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,44.68,44.73,,44.68,D
2019-11-22,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,42.68,42.73,,42.68,D
2019-11-22,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,41.68,41.73,,41.68,D
2019-11-22,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,49.39,48.24,,49.39,D
2019-11-22,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,53.47,52.62,,53.47,D
2019-11-22,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,51.49,50.84,,51.49,D
2019-11-22,PT,Month,ISIN Code: PTFTO0100688 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FPB M May-20,Mai 20,53.17,52.95,,53.17,D
2019-11-22,PT,Month,ISIN Code: PTFTO0100662 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FPB M Mar-20,Mrz 20,47.31,46.56,,47.31,D
2019-11-22,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,50.7,49.95,,50.7,D
2019-11-22,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,50.0,49.55,,50.0,D
2019-11-22,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,48.02,47.82,,48.02,D
2019-11-22,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,47.15,47.22,,47.15,D
2019-11-22,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,52.47,52.16,,52.47,D
2019-11-22,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,51.52,51.51,,51.52,D
2019-11-22,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,55.76,56.01,,55.76,D
2019-11-23,PT,Month,ISIN Code: PTFTO0100670 Nominal Fixo MWH: 720 Trading last day: 2020-03-31 Trading quotation: €/MWh FPB M Apr-20,Apr 20,,45.26,,45.26,D-1
2019-11-23,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,,51.75,,51.75,D-1
2019-11-23,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,,50.88,,50.88,D-1
2019-11-23,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,,47.68,,47.68,D-1
2019-11-23,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,,46.68,,46.68,D-1
2019-11-23,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,,44.68,,44.68,D-1
2019-11-23,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,,42.68,,42.68,D-1
2019-11-23,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,,41.68,,41.68,D-1
2019-11-23,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,,49.39,,49.39,D-1
2019-11-23,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,,53.47,,53.47,D-1
2019-11-23,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,,51.49,,51.49,D-1
2019-11-23,PT,Month,ISIN Code: PTFTO0100688 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FPB M May-20,Mai 20,,53.17,,53.17,D-1
2019-11-23,PT,Month,ISIN Code: PTFTO0100662 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FPB M Mar-20,Mrz 20,,47.31,,47.31,D-1
2019-11-23,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,,50.7,,50.7,D-1
2019-11-23,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,,50.0,,50.0,D-1
2019-11-23,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,,48.02,,48.02,D-1
2019-11-23,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,,47.15,,47.15,D-1
2019-11-23,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,,52.47,,52.47,D-1
2019-11-23,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,,51.52,,51.52,D-1
2019-11-23,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,,55.76,,55.76,D-1
2019-11-24,PT,Month,ISIN Code: PTFTO0100670 Nominal Fixo MWH: 720 Trading last day: 2020-03-31 Trading quotation: €/MWh FPB M Apr-20,Apr 20,,45.26,,45.26,D-1
2019-11-24,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,,51.75,,51.75,D-1
2019-11-24,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,,50.88,,50.88,D-1
2019-11-24,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,,47.68,,47.68,D-1
2019-11-24,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,,46.68,,46.68,D-1
2019-11-24,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,,44.68,,44.68,D-1
2019-11-24,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,,42.68,,42.68,D-1
2019-11-24,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,,41.68,,41.68,D-1
2019-11-24,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,,49.39,,49.39,D-1
2019-11-24,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,,53.47,,53.47,D-1
2019-11-24,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,,51.49,,51.49,D-1
2019-11-24,PT,Month,ISIN Code: PTFTO0100688 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FPB M May-20,Mai 20,,53.17,,53.17,D-1
2019-11-24,PT,Month,ISIN Code: PTFTO0100662 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FPB M Mar-20,Mrz 20,,47.31,,47.31,D-1
2019-11-24,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,,50.7,,50.7,D-1
2019-11-24,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,,50.0,,50.0,D-1
2019-11-24,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,,48.02,,48.02,D-1
2019-11-24,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,,47.15,,47.15,D-1
2019-11-24,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,,52.47,,52.47,D-1
2019-11-24,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,,51.52,,51.52,D-1
2019-11-24,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,,55.76,,55.76,D-1
2019-11-25,PT,Month,ISIN Code: PTFTO0100670 Nominal Fixo MWH: 720 Trading last day: 2020-03-31 Trading quotation: €/MWh FPB M Apr-20,Apr 20,45.07,45.26,,45.07,D
2019-11-25,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,51.55,51.75,,51.55,D
2019-11-25,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,50.68,50.88,,50.68,D
2019-11-25,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,47.48,47.68,,47.48,D
2019-11-25,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,46.48,46.68,,46.48,D
2019-11-25,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,44.48,44.68,,44.48,D
2019-11-25,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,42.48,42.68,,42.48,D
2019-11-25,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,41.48,41.68,,41.48,D
2019-11-25,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,48.84,49.39,,48.84,D
2019-11-25,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,53.52,53.47,,53.52,D
2019-11-25,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,51.34,51.49,,51.34,D
2019-11-25,PT,Month,ISIN Code: PTFTO0100688 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FPB M May-20,Mai 20,52.67,53.17,,52.67,D
2019-11-25,PT,Month,ISIN Code: PTFTO0100662 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FPB M Mar-20,Mrz 20,47.36,47.31,,47.36,D
2019-11-25,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,50.68,50.7,,50.68,D
2019-11-25,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,49.97,50.0,,49.97,D
2019-11-25,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,47.57,48.02,,47.57,D
2019-11-25,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,46.7,47.15,,46.7,D
2019-11-25,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,52.17,52.47,,52.17,D
2019-11-25,PT,Quarter,ISIN Code: PTFTO0100738 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FPB Q3-21,Q3 21,51.22,51.52,,51.22,D
2019-11-25,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,55.72,55.76,,55.72,D
2019-11-26,PT,Month,ISIN Code: PTFTO0100670 Nominal Fixo MWH: 720 Trading last day: 2020-03-31 Trading quotation: €/MWh FPB M Apr-20,Apr 20,45.16,45.07,,45.16,D
2019-11-26,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,51.35,51.55,,51.35,D
2019-11-26,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,50.73,50.68,,50.73,D
2019-11-26,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,47.93,47.48,,47.93,D
2019-11-26,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,46.93,46.48,,46.93,D
2019-11-26,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,44.93,44.48,,44.93,D
2019-11-26,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,42.93,42.48,,42.93,D
2019-11-26,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,41.93,41.48,,41.93,D
2019-11-26,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,48.64,48.84,,48.64,D
2019-11-26,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,53.03,53.52,,53.03,D
2019-11-26,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,50.84,51.34,,50.84,D
2019-11-26,PT,Month,ISIN Code: PTFTO0100688 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FPB M May-20,Mai 20,52.78,52.67,,52.78,D
2019-11-26,PT,Month,ISIN Code: PTFTO0100662 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FPB M Mar-20,Mrz 20,47.35,47.36,,47.35,D
2019-11-26,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,50.35,50.68,,50.35,D
2019-11-26,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,49.89,49.97,,49.89,D
