TRADE_DATE,ZONE,SECTION,CONTRACT_NAME,EXCEL_HEADER,PRICE_D,PRICE_D_1,PRICE_PRICE,PRICE_USED,PRICE_SOURCE
2019-11-10,ES,Month,ISIN Code: PTFTO0092539 Nominal Fixo MWH: 720 Trading last day: 2020-03-31 Trading quotation: €/MWh FTB M Apr-20,Apr 20,,48.47,,48.47,D-1
2019-11-10,ES,Year,ISIN Code: PTFTO0005077 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB YR-20,Cal 20,,53.5,,53.5,D-1
2019-11-10,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,,52.0,,52.0,D-1
2019-11-10,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,,47.9,,47.9,D-1
2019-11-10,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,,46.9,,46.9,D-1
2019-11-10,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,,44.9,,44.9,D-1
2019-11-10,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,,42.9,,42.9,D-1
2019-11-10,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,,41.9,,41.9,D-1
2019-11-10,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,,48.9,,48.9,D-1
2019-11-10,ES,Month,ISIN Code: PTFTO0092513 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FTB M Feb-20,Feb 20,,55.92,,55.92,D-1
2019-11-10,ES,Month,ISIN Code: PTFTO0092505 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FTB M Jan-20,Jan 20,,54.0,,54.0,D-1
2019-11-10,ES,Month,ISIN Code: PTFTO0092547 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FTB M May-20,Mai 20,,55.55,,55.55,D-1
2019-11-10,ES,Month,ISIN Code: PTFTO0092521 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FTB M Mar-20,Mrz 20,,50.0,,50.0,D-1
2019-11-10,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,,53.25,,53.25,D-1
2019-11-10,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,,51.76,,51.76,D-1
2019-11-10,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,,50.15,,50.15,D-1
2019-11-10,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,,48.74,,48.74,D-1
2019-11-10,ES,Quarter,ISIN Code: PTFTO0045420 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FTB Q3-20,Q3 20,,53.97,,53.97,D-1
2019-11-10,ES,Quarter,ISIN Code: PTFTO0092596 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FTB Q3-21,Q3 21,,52.46,,52.46,D-1
2019-11-10,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,,56.59,,56.59,D-1
2019-11-11,ES,Month,ISIN Code: PTFTO0092539 Nominal Fixo MWH: 720 Trading last day: 2020-03-31 Trading quotation: €/MWh FTB M Apr-20,Apr 20,48.13,48.47,,48.13,D
2019-11-11,ES,Year,ISIN Code: PTFTO0005077 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB YR-20,Cal 20,53.35,53.5,53.5,53.35,D
2019-11-11,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,52.3,52.0,,52.3,D
2019-11-11,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,48.2,47.9,,48.2,D
2019-11-11,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,47.2,46.9,,47.2,D
2019-11-11,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,45.2,44.9,,45.2,D
2019-11-11,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,43.2,42.9,,43.2,D
2019-11-11,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,42.2,41.9,,42.2,D
2019-11-11,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,49.5,48.9,,49.5,D
2019-11-11,ES,Month,ISIN Code: PTFTO0092513 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FTB M Feb-20,Feb 20,56.02,55.92,,56.02,D
2019-11-11,ES,Month,ISIN Code: PTFTO0092505 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FTB M Jan-20,Jan 20,54.2,54.0,54.75,54.2,D
2019-11-11,ES,Month,ISIN Code: PTFTO0092547 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FTB M May-20,Mai 20,55.16,55.55,,55.16,D
2019-11-11,ES,Month,ISIN Code: PTFTO0092521 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FTB M Mar-20,Mrz 20,49.5,50.0,,49.5,D
2019-11-11,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,53.18,53.25,,53.18,D
2019-11-11,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,52.13,51.76,,52.13,D
2019-11-11,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,49.8,50.15,,49.8,D
2019-11-11,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,48.82,48.74,,48.82,D
2019-11-11,ES,Quarter,ISIN Code: PTFTO0045420 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FTB Q3-20,Q3 20,53.88,53.97,,53.88,D
2019-11-11,ES,Quarter,ISIN Code: PTFTO0092596 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FTB Q3-21,Q3 21,52.82,52.46,,52.82,D
2019-11-11,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,56.5,56.59,,56.5,D
2019-11-12,ES,Month,ISIN Code: PTFTO0092539 Nominal Fixo MWH: 720 Trading last day: 2020-03-31 Trading quotation: €/MWh FTB M Apr-20,Apr 20,47.26,48.13,,47.26,D
2019-11-12,ES,Year,ISIN Code: PTFTO0005077 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB YR-20,Cal 20,52.85,53.35,52.8,52.85,D
2019-11-12,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,51.9,52.3,51.95,51.9,D
2019-11-12,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,48.2,48.2,,48.2,D
2019-11-12,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,47.2,47.2,,47.2,D
2019-11-12,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,45.2,45.2,,45.2,D
2019-11-12,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,43.2,43.2,,43.2,D
2019-11-12,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,42.2,42.2,,42.2,D
2019-11-12,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,49.6,49.5,50.0,49.6,D
2019-11-12,ES,Month,ISIN Code: PTFTO0092513 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FTB M Feb-20,Feb 20,55.2,56.02,,55.2,D
2019-11-12,ES,Month,ISIN Code: PTFTO0092505 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FTB M Jan-20,Jan 20,54.0,54.2,,54.0,D
2019-11-12,ES,Month,ISIN Code: PTFTO0092547 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FTB M May-20,Mai 20,54.16,55.16,,54.16,D
2019-11-12,ES,Month,ISIN Code: PTFTO0092521 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FTB M Mar-20,Mrz 20,49.5,49.5,,49.5,D
2019-11-12,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,52.85,53.18,52.85,52.85,D
2019-11-12,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,51.9,52.13,,51.9,D
2019-11-12,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,48.9,49.8,,48.9,D
2019-11-12,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,48.02,48.82,,48.02,D
2019-11-12,ES,Quarter,ISIN Code: PTFTO0045420 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FTB Q3-20,Q3 20,53.35,53.88,,53.35,D
2019-11-12,ES,Quarter,ISIN Code: PTFTO0092596 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FTB Q3-21,Q3 21,52.39,52.82,,52.39,D
2019-11-12,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,56.26,56.5,,56.26,D
2019-11-13,ES,Month,ISIN Code: PTFTO0092539 Nominal Fixo MWH: 720 Trading last day: 2020-03-31 Trading quotation: €/MWh FTB M Apr-20,Apr 20,47.31,47.26,,47.31,D
2019-11-13,ES,Year,ISIN Code: PTFTO0005077 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB YR-20,Cal 20,52.58,52.85,52.15,52.58,D
2019-11-13,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,51.8,51.9,,51.8,D
2019-11-13,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,48.1,48.2,,48.1,D
2019-11-13,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,47.1,47.2,,47.1,D
2019-11-13,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,45.1,45.2,,45.1,D
2019-11-13,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,43.1,43.2,,43.1,D
2019-11-13,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,42.1,42.2,,42.1,D
2019-11-13,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,48.95,49.6,49.5,48.95,D
2019-11-13,ES,Month,ISIN Code: PTFTO0092513 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FTB M Feb-20,Feb 20,54.73,55.2,,54.73,D
2019-11-13,ES,Month,ISIN Code: PTFTO0092505 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FTB M Jan-20,Jan 20,53.25,54.0,,53.25,D
2019-11-13,ES,Month,ISIN Code: PTFTO0092547 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FTB M May-20,Mai 20,54.22,54.16,,54.22,D
2019-11-13,ES,Month,ISIN Code: PTFTO0092521 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FTB M Mar-20,Mrz 20,49.08,49.5,,49.08,D
2019-11-13,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,52.3,52.85,52.3,52.3,D
2019-11-13,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,51.52,51.9,,51.52,D
2019-11-13,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,48.95,48.9,48.95,48.95,D
2019-11-13,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,48.22,48.02,,48.22,D
2019-11-13,ES,Quarter,ISIN Code: PTFTO0045420 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FTB Q3-20,Q3 20,52.6,53.35,,52.6,D
2019-11-13,ES,Quarter,ISIN Code: PTFTO0092596 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FTB Q3-21,Q3 21,51.82,52.39,,51.82,D
2019-11-13,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,56.43,56.26,,56.43,D
2019-11-14,ES,Month,ISIN Code: PTFTO0092539 Nominal Fixo MWH: 720 Trading last day: 2020-03-31 Trading quotation: €/MWh FTB M Apr-20,Apr 20,47.15,47.31,,47.15,D
2019-11-14,ES,Year,ISIN Code: PTFTO0005077 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB YR-20,Cal 20,52.45,52.58,,52.45,D
2019-11-14,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,51.4,51.8,,51.4,D
2019-11-14,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,47.7,48.1,,47.7,D
2019-11-14,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,46.7,47.1,,46.7,D
2019-11-14,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,44.7,45.1,,44.7,D
2019-11-14,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,42.7,43.1,,42.7,D
2019-11-14,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,41.7,42.1,,41.7,D
2019-11-14,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,49.75,48.95,49.75,49.75,D
2019-11-14,ES,Month,ISIN Code: PTFTO0092513 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FTB M Feb-20,Feb 20,54.51,54.73,,54.51,D
2019-11-14,ES,Month,ISIN Code: PTFTO0092505 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FTB M Jan-20,Jan 20,53.5,53.25,,53.5,D
2019-11-14,ES,Month,ISIN Code: PTFTO0092547 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FTB M May-20,Mai 20,54.03,54.22,,54.03,D
2019-11-14,ES,Month,ISIN Code: PTFTO0092521 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FTB M Mar-20,Mrz 20,48.88,49.08,,48.88,D
2019-11-14,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,52.25,52.3,52.1,52.25,D
2019-11-14,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,51.2,51.52,,51.2,D
2019-11-14,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,48.78,48.95,,48.78,D
2019-11-14,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,47.8,48.22,,47.8,D
2019-11-14,ES,Quarter,ISIN Code: PTFTO0045420 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FTB Q3-20,Q3 20,52.58,52.6,,52.58,D
2019-11-14,ES,Quarter,ISIN Code: PTFTO0092596 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FTB Q3-21,Q3 21,51.53,51.82,,51.53,D
2019-11-14,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,56.15,56.43,,56.15,D
2019-11-15,ES,Month,ISIN Code: PTFTO0092539 Nominal Fixo MWH: 720 Trading last day: 2020-03-31 Trading quotation: €/MWh FTB M Apr-20,Apr 20,46.88,47.15,,46.88,D
2019-11-15,ES,Year,ISIN Code: PTFTO0005077 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB YR-20,Cal 20,52.35,52.45,,52.35,D
2019-11-15,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,51.2,51.4,,51.2,D
2019-11-15,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,47.5,47.7,,47.5,D
2019-11-15,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,46.5,46.7,,46.5,D
2019-11-15,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,44.5,44.7,,44.5,D
2019-11-15,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,42.5,42.7,,42.5,D
2019-11-15,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,41.5,41.7,,41.5,D
2019-11-15,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,49.15,49.75,,49.15,D
2019-11-15,ES,Month,ISIN Code: PTFTO0092513 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FTB M Feb-20,Feb 20,54.25,54.51,,54.25,D
2019-11-15,ES,Month,ISIN Code: PTFTO0092505 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FTB M Jan-20,Jan 20,52.95,53.5,,52.95,D
2019-11-15,ES,Month,ISIN Code: PTFTO0092547 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FTB M May-20,Mai 20,53.72,54.03,,53.72,D
2019-11-15,ES,Month,ISIN Code: PTFTO0092521 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FTB M Mar-20,Mrz 20,48.5,48.88,,48.5,D
2019-11-15,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,51.85,52.25,51.85,51.85,D
2019-11-15,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,50.71,51.2,,50.71,D
2019-11-15,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,48.5,48.78,,48.5,D
2019-11-15,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,47.43,47.8,,47.43,D
2019-11-15,ES,Quarter,ISIN Code: PTFTO0045420 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FTB Q3-20,Q3 20,52.71,52.58,,52.71,D
2019-11-15,ES,Quarter,ISIN Code: PTFTO0092596 Nominal Fixo MWH: 2208 Trading last day: 2021-06-28 Trading quotation: €/MWh FTB Q3-21,Q3 21,51.55,51.53,,51.55,D
2019-11-15,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,56.29,56.15,,56.29,D
2019-11-16,ES,Month,ISIN Code: PTFTO0092539 Nominal Fixo MWH: 720 Trading last day: 2020-03-31 Trading quotation: €/MWh FTB M Apr-20,Apr 20,,46.88,,46.88,D-1
2019-11-16,ES,Year,ISIN Code: PTFTO0005077 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB YR-20,Cal 20,,52.35,,52.35,D-1
2019-11-16,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,,51.2,,51.2,D-1
2019-11-16,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,,47.5,,47.5,D-1
2019-11-16,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,,46.5,,46.5,D-1
2019-11-16,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,,44.5,,44.5,D-1
2019-11-16,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,,42.5,,42.5,D-1
2019-11-16,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,,41.5,,41.5,D-1
2019-11-16,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,,49.15,,49.15,D-1
2019-11-16,ES,Month,ISIN Code: PTFTO0092513 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FTB M Feb-20,Feb 20,,54.25,,54.25,D-1
2019-11-16,ES,Month,ISIN Code: PTFTO0092505 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FTB M Jan-20,Jan 20,,52.95,,52.95,D-1
2019-11-16,ES,Month,ISIN Code: PTFTO0092547 Nominal Fixo MWH: 744 Trading last day: 2020-04-30 Trading quotation: €/MWh FTB M May-20,Mai 20,,53.72,,53.72,D-1
2019-11-16,ES,Month,ISIN Code: PTFTO0092521 Nominal Fixo MWH: 743 Trading last day: 2020-02-28 Trading quotation: €/MWh FTB M Mar-20,Mrz 20,,48.5,,48.5,D-1
2019-11-16,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,,51.85,,51.85,D-1
2019-11-16,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,,50.71,,50.71,D-1
2019-11-16,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,,48.5,,48.5,D-1
2019-11-16,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,,47.43,,47.43,D-1
